"chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea","name","annotation","description","region","distance","subregion","insideDistance","exonnumber","nexons","UTR","strand","geneL","codingL","Entrez","subjectHits","corrToExprs","corrToExprsTstat","corrToExprsPvalue","corrToExprsPvalueBonf"
"chr12",133384565,133384736,0.111688436319464,0.223376872638928,50904,314178,314179,2,7,0.0818181818181818,0.009,0.127272727272727,0.013,"GOLGA3","NM_001172557","inside exon","inside",20690,"inside exon",0,5,16,"inside transcription region","-",44972,38102,"2802",20921,-0.202152603799941,-3.2440541843258,0.00134040990872755,1
"chr7",1266180,1266616,-0.111622846198549,0.223245692397098,167245,182531,182532,2,9,0.0818181818181818,0.009,0.127272727272727,0.013,"UNCX","NM_001080461","upstream","upstream",6038,NA,NA,NA,3,NA,"+",3959,3959,"340260",24689,0.279244520336435,4.57048593876183,7.67996843067711e-06,0.0498199552098024
"chr3",149530294,149530305,0.11161856219982,0.223237124399639,132741,97053,97054,2,7,0.0818181818181818,0.009,0.127272727272727,0.013,"RNF13","NM_007282","promoter","promoter",170,NA,NA,NA,11,NA,"+",149450,115077,"11342",5052,0.539241121939066,10.0633202926858,3.37991374350219e-20,2.19255004540987e-16
"chr5",173314531,173314559,0.111563303976383,0.223126607952765,153944,143468,143469,2,14,0.0818181818181818,0.009,0.127272727272727,0.013,"CPEB4","NM_030627","promoter","promoter",772,NA,NA,NA,7,NA,"+",68492,63571,"80315",51915,-0.0361383179633862,-0.568329482821346,0.57032549565479,1
"chr3",10858446,10858504,0.111321947460701,0.222643894921402,124657,79997,79998,2,13,0.0818181818181818,0.009,0.127272727272727,0.013,"SLC6A11","NM_014229","inside intron","inside",529,"inside intron",-239,1,14,"inside transcription region","+",122229,122137,"6538",45133,-0.373989126975078,-6.33760060518556,1.09268899552629e-09,7.08827351397903e-06
"chr1",26147817,26148138,0.111319797606185,0.222639595212369,4815,11597,11598,2,19,0.0818181818181818,0.009,0.127272727272727,0.013,"MTFR1L","NM_001099625","inside intron","inside",498,"inside intron",-322,1,7,"5' UTR","+",12114,8921,"56181",38532,-0.288519840049895,-4.73584202835852,3.67293857244748e-06,0.0238263525194668
"chr19",7854469,7854482,-0.111237171166431,0.222474342332861,92680,414888,414889,2,8,0.0818181818181818,0.009,0.127272727272727,0.013,"CLEC4M","NM_001144904","downstream","downstream",26434,NA,NA,NA,6,NA,"+",6456,5609,"10332",1953,-0.127171436136493,-2.01501642177028,0.044982082636462,1
"chr7",95063967,95064015,-0.111067303251509,0.222134606503018,173563,197331,197332,2,17,0.0818181818181818,0.009,0.127272727272727,0.013,"PON2","NM_000305","inside intron","inside",369,"inside intron",174,1,9,"5' UTR","-",30210,7087,"5445",34361,0.257083184196402,4.18090254273037,4.02918540749364e-05,0.261373257384113
"chr11",134231728,134231915,0.110956426713338,0.221912853426676,40928,290626,290627,2,7,0.0818181818181818,0.009,0.127272727272727,0.013,"GLB1L2","NM_138342","inside intron","inside",29960,"inside intron",2306,8,19,"inside transcription region","+",44450,42996,"89944",57402,0.127854762602673,2.02602309261956,0.0438330474781041,1
"chr16",1611052,1611342,0.110896980818223,0.221793961636445,69984,357816,357817,2,17,0.0818181818181818,0.009,0.127272727272727,0.013,"IFT140","NM_014714","inside intron","inside",50767,"inside intron",643,18,31,"inside transcription region","-",101681,96322,"9742",60859,0.307265059155112,5.0745353255429,7.62260936961748e-07,0.00494478669807086
"chr22",42475119,42475135,0.11086426182091,0.221728523641821,123055,454035,454036,2,12,0.0818181818181818,0.009,0.127272727272727,0.013,"FAM109B","NM_001002034","inside exon","inside",4864,"inside exon",0,3,3,"3'UTR","+",5187,779,"150368",9511,0.288963117272821,4.74378044659533,3.54336966956049e-06,0.0229858390464389
"chr2",69665094,69665132,0.110801287154839,0.221602574309679,104428,55505,55506,2,12,0.0818181818181818,0.009,0.127272727272727,0.013,"NFU1","NM_001002755","promoter","promoter",334,NA,NA,NA,8,NA,"-",41515,35749,"27247",20477,-0.560353150871229,-10.6327808131844,5.31427092193566e-22,3.44736754705966e-18
"chr2",231728967,231728977,-0.110793726400693,0.221587452801386,113394,74392,74393,2,11,0.0818181818181818,0.009,0.127272727272727,0.013,"ITM2C","NM_001012514","promoter","promoter",644,NA,NA,NA,6,NA,"+",14342,13073,"81618",52708,0.683411562484692,14.7125557412229,1.19837437556687e-35,7.77385457430231e-32
"chr17",80889693,80890148,0.11078031698842,0.22156063397684,88139,403389,403390,2,15,0.0818181818181818,0.009,0.127272727272727,0.013,"TBCD","NM_001033052","inside intron","inside",2392,"inside intron",385,2,7,"inside transcription region","+",13761,11908,"6904",46368,0.0181854943802299,0.285854750374834,0.77522799279708,1
"chr12",66122804,66122874,-0.110671282001743,0.221342564003486,45914,302472,302473,2,7,0.0818181818181818,0.009,0.127272727272727,0.013,"RPSAP52","NR_026825","downstream","downstream",97880,NA,NA,NA,2,NA,"-",68954,593,"204010",13049,NA,NA,NA,NA
"chr17",16395957,16395991,-0.110640762009484,0.221281524018968,80152,382639,382640,2,9,0.0818181818181818,0.009,0.127272727272727,0.013,"LRRC75A","NM_001113567","promoter","promoter",452,NA,NA,NA,3,NA,"-",50186,48122,"388341",26685,-0.845686754159648,-24.9044757510194,1.98490320542781e-69,1.28760670936102e-65
"chr17",74534991,74535028,-0.110629384612733,0.221258769225466,86409,398176,398177,2,15,0.0818181818181818,0.009,0.127272727272727,0.013,"PRCD","NM_001077620","inside intron","inside",11323,"inside intron",1558,2,5,"5' UTR","+",17790,965,"768206",48828,0.614597713010458,12.2447551786563,2.81085639221091e-27,1.82340254162722e-23
"chr3",189839357,189839473,0.110597505687632,0.221195011375265,134902,101416,101417,2,12,0.0818181818181818,0.009,0.127272727272727,0.013,"P3H2","NM_001134418","inside intron","inside",753,"inside intron",518,1,15,"5' UTR","-",165709,37467,"55214",36311,NA,NA,NA,NA
"chr2",242824270,242824433,0.11051926503344,0.22103853006688,115189,78619,78620,2,8,0.0818181818181818,0.009,0.127272727272727,0.013,"RTP5","NM_173821","downstream","downstream",12384,NA,NA,NA,2,NA,"+",3596,3517,"285093",21609,NA,NA,NA,NA
"chr4",15965384,15965425,0.110486922526126,0.220973845052252,137765,108699,108700,2,9,0.0818181818181818,0.009,0.127272727272727,0.013,"FGFBP2","NM_031950","promoter","promoter",525,NA,NA,NA,2,NA,"-",2996,671,"83888",53696,-0.391981471757153,-6.69636135897911,1.41981365838205e-10,9.21033120192435e-07
"chr7",1980117,1980222,0.110356793026136,0.220713586052272,167534,183512,183513,2,8,0.0818181818181818,0.009,0.127272727272727,0.013,"MAD1L1","NM_001013836","inside intron","inside",292361,"inside intron",-3583,17,18,"inside transcription region","-",335258,332004,"8379",53592,-0.418690429047761,-7.24592699118892,5.41911078395103e-12,3.51537716554903e-08
"chr20",61848099,61848140,0.110225030016016,0.220450060032031,118586,443298,443299,2,13,0.0818181818181818,0.009,0.127272727272727,0.013,"YTHDF1","NM_017798","promoter","promoter",561,NA,NA,NA,5,NA,"-",20756,19184,"54915",35420,-0.0987601105479441,-1.55976222793118,0.120091249007403,1
"chr1",226924257,226924311,-0.110223000811081,0.220446001622162,17779,41372,41373,2,7,0.0818181818181818,0.009,0.127272727272727,0.013,"ITPKB","NM_002221","inside exon","inside",2565,"inside exon",0,2,3,"inside transcription region","-",31981,29545,"3707",25823,0.450039975599718,7.92034355667654,7.96676800786727e-14,5.1680424067035e-10
"chr10",557886,557936,-0.110144145764084,0.220288291528168,19684,239915,239916,2,16,0.0818181818181818,0.009,0.127272727272727,0.013,"DIP2C","NM_014974","inside intron","inside",177672,"inside intron",-25415,2,37,"inside transcription region","-",415478,412253,"22982",14996,-0.703432696679755,-15.5541722516184,1.55193237369017e-38,1.00673853081281e-34
"chr22",24823519,24823554,0.11011338141122,0.220226762822439,121583,450257,450258,2,10,0.0818181818181818,0.009,0.127272727272727,0.013,"ADORA2A","NM_000675","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,2,"5' UTR","+",14788,821,"135",7709,NA,NA,NA,NA
"chr2",45178950,45178953,-0.110093680770598,0.220187361541195,102992,52649,52650,2,12,0.0818181818181818,0.009,0.127272727272727,0.013,"SIX3","NM_005413","downstream","downstream",9913,NA,NA,NA,2,NA,"+",4179,2655,"6496",44662,-0.112727952099823,-1.78302402526477,0.0758054292002242,1
"chr15",74220517,74220776,-0.110078931738,0.220157863475999,66722,349829,349830,2,21,0.0818181818181818,0.009,0.127272727272727,0.013,"LOXL1","NM_005576","inside intron","inside",1728,"inside intron",-290,1,7,"inside transcription region","+",25689,25053,"4016",27729,0.0335128643870444,0.526992025530513,0.598670193943802,1
"chr11",67070233,67070238,-0.109980018851489,0.219960037702979,35672,278842,278843,2,15,0.0818181818181818,0.009,0.127272727272727,0.013,"ANKRD13D","NM_207354","downstream","downstream",13471,NA,NA,NA,16,NA,"+",13193,11975,"338692",24498,0.0969889568207301,1.53152152950403,0.126915138528046,1
"chr16",31484571,31484618,0.109930189214747,0.219860378429493,73169,365402,365403,2,13,0.0818181818181818,0.009,0.127272727272727,0.013,"TGFB1I1","NM_001042454","overlaps exon downstream","inside",45,"overlaps exon downstream",0,1,11,"5' UTR","+",4755,4097,"7041",46747,0.0977101284500696,1.54301868088321,0.124101270730184,1
"chr11",65685108,65685262,0.109751366373779,0.219502732747557,35381,277927,277928,2,13,0.0818181818181818,0.009,0.127272727272727,0.013,"C11orf68","NM_001135635","inside exon","inside",1269,"inside exon",0,2,2,"inside transcription region","-",2248,1572,"83638",53429,-0.484836638813292,-8.71228525811735,4.30774138004607e-16,2.79443183323588e-12
"chr7",1896154,1896220,-0.109724554566169,0.219449109132337,167484,183370,183371,2,13,0.0818181818181818,0.009,0.127272727272727,0.013,"MAD1L1","NM_001013836","inside intron","inside",376363,"inside intron",-40289,18,18,"inside transcription region","-",417155,414062,"8379",53590,0.553395289959571,10.4419424094246,2.15764916401871e-21,1.39966701269894e-17
"chr19",13947914,13948243,0.109549852360029,0.219099704720058,93719,417971,417972,2,12,0.0818181818181818,0.009,0.127272727272727,0.013,"LOC284454","NR_036515","promoter","promoter",441,NA,NA,NA,1,NA,"-",2143,305,"284454",21509,-0.257653095129573,-4.19082916388031,3.86806232948302e-05,0.250921203313563
"chr15",79723173,79723655,-0.109536195705982,0.219072391411964,67419,351506,351507,2,13,0.0818181818181818,0.009,0.127272727272727,0.013,"KIAA1024","NM_015206","promoter","promoter",1203,NA,NA,NA,4,NA,"+",39784,12236,"23251",15973,-0.00178246951941627,-0.0280137519357791,0.977673712400852,1
"chr16",279634,279746,0.1095023156312,0.2190046312624,69316,355632,355633,2,7,0.0818181818181818,0.009,0.127272727272727,0.013,"LUC7L","NM_018032","inside intron","inside",105820,"inside intron",-2298,2,10,"5' UTR","-",146592,31546,"55692",37451,0.703844165013053,15.5721976980913,1.34581744849731e-38,8.73031778840202e-35
"chr2",119914248,119914337,-0.10949716949435,0.218994338988699,107384,62104,62105,2,17,0.0818181818181818,0.009,0.127272727272727,0.013,"C1QL2","NM_182528","inside exon","inside",2134,"inside exon",0,2,2,"3'UTR","-",2652,1467,"165257",10985,0.614891413554028,12.2541626812464,2.61489404988891e-27,1.69628177016293e-23
"chr12",51318042,51318138,-0.109479991763682,0.218959983527364,44411,298455,298456,2,7,0.0818181818181818,0.009,0.127272727272727,0.013,"METTL7A","NM_014033","promoter","promoter",396,NA,NA,NA,2,NA,"+",7766,5111,"25840",18356,0.439430873595547,7.68827747196468,3.4890908403124e-13,2.26337322811065e-09
"chr4",57547999,57548093,-0.109423415991611,0.218846831983222,139308,111903,111904,2,7,0.0818181818181818,0.009,0.127272727272727,0.013,"HOPX","NM_001145459","promoter","promoter",127,NA,NA,NA,4,NA,"-",33718,9096,"84525",54689,0.50173009510115,9.11570701032288,2.73605977347263e-17,1.7748819750517e-13
"chr10",91405677,91405685,0.10925563480927,0.218511269618539,25528,252268,252269,2,15,0.0818181818181818,0.009,0.127272727272727,0.013,"PANK1","NM_138316","promoter","promoter",348,NA,NA,NA,7,NA,"-",66075,60896,"53354",33805,-0.200034176778156,-3.20863381342578,0.00150938646393174,1
"chr8",142378082,142378116,0.109223973624963,0.218447947249927,187176,227135,227136,2,8,0.0818181818181818,0.009,0.127272727272727,0.013,"GPR20","NM_005293","promoter","promoter",717,NA,NA,NA,2,NA,"-",10778,1076,"2843",21414,0.141657750665085,2.24900597104651,0.0253902539008749,1
"chr1",227747468,227747468,-0.128399113853913,0.128399113853913,17839,41510,41510,1,7,0.0818181818181818,0.009,0.272727272727273,0.027,"ZNF678","NM_032755","upstream","upstream",3752,NA,NA,NA,4,NA,"+",98944,4836,"339500",24600,-0.518020359391793,-9.5179224204714,1.65280136429461e-18,1.07217224501791e-14
"chr4",147097886,147097886,0.128390504049302,0.128390504049302,142564,118552,118552,1,9,0.0818181818181818,0.009,0.272727272727273,0.027,"LSM6","NM_007080","inside intron","inside",1051,"inside intron",-922,1,4,"5' UTR","+",14378,6734,"11157",4372,0.32458044441901,5.39317909359655,1.61337643723653e-07,0.00104659729483534
"chr14",94641222,94641222,0.128378150349578,0.128378150349578,60663,336245,336245,1,10,0.0818181818181818,0.009,0.272727272727273,0.027,"PPP4R4","NM_020958","inside intron","inside",573,"inside intron",-302,1,25,"inside transcription region","+",105423,104177,"57718",40769,-0.652393384820772,-13.5287379654131,1.32261283816469e-31,8.57978948117432e-28
"chr7",100769605,100769605,0.128356802105366,0.128356802105366,174234,199298,199298,1,9,0.0818181818181818,0.009,0.272727272727273,0.027,"SERPINE1","NM_000602","promoter","promoter",765,NA,NA,NA,9,NA,"+",12177,9048,"5054",31118,-0.0832130476164895,-1.31234720742375,0.190616303143599,1
"chr3",50191944,50191944,-0.128336544716373,0.128336544716373,127451,86189,86189,1,8,0.0818181818181818,0.009,0.272727272727273,0.027,"SEMA3F","NM_004186","promoter","promoter",904,NA,NA,NA,19,NA,"+",33660,28492,"6405",43295,0.353361422014468,5.93649230106363,9.768449231248e-09,6.33679301631058e-05
"chr16",3989432,3989432,-0.128321897774466,0.128321897774466,70737,359960,359960,1,7,0.0818181818181818,0.009,0.272727272727273,0.027,"ADCY9","NM_001116","downstream","downstream",176754,NA,NA,NA,11,NA,"-",153536,149667,"115",5425,0.489284167743467,8.81721016729128,2.11578356309626e-16,1.37250879738054e-12
"chr6",29602390,29602390,0.128307791343826,0.128307791343826,157803,153402,153402,1,41,0.0818181818181818,0.009,0.272727272727273,0.027,"GABBR1","NM_001470","promoter","promoter",1428,NA,NA,NA,23,NA,"-",30957,28842,"2550",17797,-0.481757993150819,-8.64017343342019,7.00450072435331e-16,4.54381961988799e-12
"chr1",223901187,223901187,-0.128256631857531,0.128256631857531,17461,40727,40727,1,11,0.0818181818181818,0.009,0.272727272727273,0.027,"CAPN2","NM_001146068","inside intron","inside",1068,"inside intron",-607,1,21,"inside transcription region","+",63601,62216,"824",53026,-0.174218045416464,-2.78057455584937,0.00584256873503096,1
"chr13",112761844,112761844,0.128245353907766,0.128245353907766,55492,324119,324119,1,16,0.0818181818181818,0.009,0.272727272727273,0.027,"SOX1","NM_005986","downstream","downstream",39931,NA,NA,NA,1,NA,"+",4107,1175,"6656",45648,0.771003689797214,19.0274661392972,2.20585778807733e-50,1.43093994712576e-46
"chr15",42782520,42782520,0.128228448993758,0.128228448993758,64229,344616,344616,1,8,0.0818181818181818,0.009,0.272727272727273,0.027,"SNAP23","NM_003825","upstream","upstream",4984,NA,NA,NA,8,NA,"+",37755,19631,"8773",56602,-0.0968615305154517,-1.52949031182428,0.127417421464678,1
"chr12",4141193,4141193,0.128162791600125,0.128162791600125,41509,291846,291846,1,7,0.0818181818181818,0.009,0.272727272727273,0.027,"PARP11","NM_001286521","upstream","upstream",158585,NA,NA,NA,8,NA,"-",64581,61106,"57097",39478,0.288405759974712,4.73379956612731,3.70700719805936e-06,0.0240473556938111
"chr20",62796417,62796417,0.12813515886444,0.12813515886444,118923,444121,444121,1,11,0.0818181818181818,0.009,0.272727272727273,0.027,"MYT1","NM_004535","inside intron","inside",590,"inside intron",-324,1,23,"5' UTR","+",77779,41586,"4661",29827,0.555771586628039,10.5067580720013,1.34199553600682e-21,8.70552504207627e-18
"chr5",58334676,58334676,-0.128126687038869,0.128126687038869,147591,129734,129734,1,8,0.0818181818181818,0.009,0.272727272727273,0.027,"PDE4D","NM_001104631","inside intron","inside",177118,"inside intron",-45383,5,5,"inside transcription region","-",222595,222457,"5144",32565,-0.681475687746523,-14.6346470811585,2.21595691303993e-35,1.437491249489e-31
"chr17",15466085,15466085,0.128084720772431,0.128084720772431,80051,382390,382390,1,10,0.0818181818181818,0.009,0.272727272727273,0.027,"TVP23C","NM_001135036","inside intron","inside",860,"inside intron",665,1,6,"inside transcription region","-",26651,23036,"201158",12698,0.348982704054794,5.85265502219948,1.524680726377e-08,9.89060387200757e-05
"chr1",212783154,212783154,-0.127959012354684,0.127959012354684,16824,39435,39435,1,18,0.0818181818181818,0.009,0.272727272727273,0.027,"ATF3","NM_001030287","inside intron","inside",1184,"inside intron",-881,1,4,"5' UTR","+",12149,4362,"467",29846,0.534734175795294,9.94533140599648,7.90123998010255e-20,5.12553437509252e-16
"chr4",56212072,56212072,0.127904687745093,0.127904687745093,139206,111640,111640,1,10,0.0818181818181818,0.009,0.272727272727273,0.027,"SRD5A3","NM_024592","promoter","promoter",316,NA,NA,NA,5,NA,"+",26878,23754,"79644",50382,-0.70218612492796,-15.499751429772,2.3862348746389e-38,1.54795056317826e-34
"chr19",663973,663973,0.127902149677092,0.127902149677092,90720,409814,409814,1,11,0.0818181818181818,0.009,0.272727272727273,0.027,"RNF126","NM_017876","promoter","promoter",740,NA,NA,NA,9,NA,"-",15707,14993,"55658",37317,-0.380120122746743,-6.45887863753499,5.52765272740144e-10,3.58578832426532e-06
"chr11",108092087,108092087,0.127852365121132,0.127852365121132,38451,285164,285164,1,45,0.0818181818181818,0.009,0.272727272727273,0.027,"NPAT","NM_002519","inside intron","inside",1278,"inside intron",1139,1,18,"inside transcription region","-",65246,63594,"4863",30532,0.525862109722233,9.71651175105092,4.05270429094366e-19,2.62898927353515e-15
